lat,lng,time,id
39.9557099,116.3295916,1215251035000,092
39.9556983,116.3296233,1215251077000,092
39.9556933,116.32963,1215251115000,092
39.9556933,116.32963,1215251167000,092
39.9556899,116.3296349,1215251169000,092
39.95566,116.3296516,1215251171000,092
39.9556466,116.3296783,1215251173000,092
39.9556833,116.3297316,1215251175000,092
39.9557183,116.3297799,1215251177000,092
39.9559416,116.32736,1215285481000,092
39.9559433,116.3273549,1215285482000,092
39.9559583,116.3273316,1215285484000,092
39.9559733,116.3273133,1215285486000,092
39.9559633,116.3273183,1215285488000,092
39.9559683,116.3273083,1215285491000,092
39.9560066,116.3272616,1215285493000,092
39.9560416,116.3272166,1215285495000,092
39.9560716,116.3271783,1215285497000,092
39.9561033,116.327135,1215285499000,092
39.956105,116.3271216,1215285501000,092
39.9560116,116.3271933,1215285503000,092
39.9559916,116.3272,1215285505000,092
39.9559883,116.3271966,1215285507000,092
39.9559783,116.327205,1215285509000,092
39.95595,116.3272333,1215285511000,092
39.9559299,116.327275,1215285513000,092
39.9558933,116.327325,1215285515000,092
39.9558533,116.3273966,1215285517000,092
39.9558299,116.3274549,1215285519000,092
39.9558066,116.3274899,1215285521000,092
39.9558016,116.3275033,1215285523000,092
39.9557933,116.3275133,1215285525000,092
39.9557899,116.3275199,1215285527000,092
39.9557566,116.3275516,1215285529000,092
39.955715,116.3275999,1215285531000,092
39.9556783,116.3276283,1215285533000,092
39.9556499,116.327655,1215285535000,092
39.9556499,116.3276683,1215285537000,092
39.9556733,116.3276583,1215285539000,092
39.955725,116.3276166,1215285541000,092
39.9557899,116.3275866,1215285570000,092
39.955785,116.3275833,1215285572000,092
39.9557783,116.3275983,1215285575000,092
39.955795,116.327605,1215285595000,092
39.9557883,116.3275966,1215285597000,092
39.9557816,116.3275999,1215285611000,092
39.9557816,116.3275999,1215285649000,092
39.955785,116.3275983,1215285651000,092
39.9557733,116.3276033,1215285653000,092
39.9557666,116.3276016,1215285655000,092
39.9557683,116.3275899,1215285657000,092
39.95577,116.3275766,1215285659000,092
39.9557716,116.32755,1215285662000,092
39.9557766,116.3275283,1215285664000,092
39.9557749,116.3275099,1215285666000,092
39.9557766,116.3274966,1215285668000,092
39.9557833,116.3274766,1215285670000,092
39.9557933,116.3274733,1215285672000,092
39.9557866,116.3274966,1215285674000,092
39.955785,116.3275033,1215285676000,092
39.9557816,116.3275233,1215285678000,092
39.9557816,116.3275249,1215285680000,092
39.9557683,116.3275366,1215285682000,092
39.955745,116.3275649,1215285684000,092
39.95574,116.3275716,1215285686000,092
39.9557099,116.32762,1215285696000,092
39.9557133,116.327605,1215285699000,092
39.9557349,116.3276016,1215285701000,092
39.9557316,116.3275666,1215285703000,092
39.9557566,116.327535,1215285705000,092
39.9557666,116.3275366,1215285707000,092
39.9557816,116.3275316,1215285709000,092
39.95581,116.3275016,1215285711000,092
39.9558366,116.3274516,1215285713000,092
39.9559199,116.3273366,1215285715000,092
39.9559816,116.3272266,1215285717000,092
39.9617749,116.3169016,1215285935000,092
39.9637466,116.3159533,1215285956000,092
39.9639416,116.3158216,1215285958000,092
39.9641216,116.31575,1215285960000,092
39.9643133,116.3156766,1215285962000,092
39.9644649,116.3156083,1215285964000,092
39.96471,116.3155183,1215285968000,092
39.9647716,116.3154866,1215285970000,092
39.9648216,116.3154866,1215285972000,092
39.964835,116.3155133,1215285974000,092
39.9648466,116.3155349,1215285976000,092
39.96485,116.3155349,1215285978000,092
39.9648766,116.3155166,1215285980000,092
39.96489,116.3155183,1215285982000,092
39.96484,116.3157133,1215285990000,092
39.9648466,116.3157383,1215285992000,092
39.9648599,116.3157199,1215285994000,092
39.9648549,116.3157216,1215285996000,092
39.9648216,116.3157599,1215286000000,092
39.9648316,116.3157533,1215286002000,092
39.9648533,116.3157416,1215286004000,092
39.9649066,116.3157083,1215286006000,092
39.9649816,116.315665,1215286008000,092
39.9650716,116.31561,1215286010000,092
39.9651649,116.3155449,1215286013000,092
39.9652516,116.3154849,1215286015000,092
39.9655816,116.3148849,1215286026000,092
39.9653616,116.3143666,1215286030000,092
39.9652666,116.3141316,1215286032000,092
39.9652033,116.3138966,1215286034000,092
39.9658399,116.3001349,1215286225000,092
39.9659666,116.3001299,1215286227000,092
39.9661033,116.3001283,1215286229000,092
39.9662366,116.3001766,1215286231000,092
39.9663266,116.301205,1215286239000,092
39.9663699,116.3011749,1215286241000,092
39.9663866,116.3011749,1215286245000,092
39.96638,116.3011299,1215286249000,092
39.9663883,116.3010833,1215286251000,092
39.9664016,116.3010583,1215286253000,092
39.9664249,116.3010899,1215286255000,092
39.9664583,116.3010816,1215286257000,092
39.9665166,116.3011033,1215286259000,092
39.9665933,116.3011099,1215286261000,092
39.9666533,116.3011783,1215286263000,092
39.9667133,116.3011883,1215286265000,092
39.9667916,116.3011733,1215286267000,092
39.968185,116.3010033,1215286292000,092
39.9683316,116.30084,1215286294000,092
39.9684566,116.300685,1215286296000,092
39.9685716,116.3005083,1215286298000,092
39.968675,116.3003399,1215286300000,092
39.9687916,116.3001799,1215286302000,092
39.968845,116.300055,1215286304000,092
39.9689016,116.2999249,1215286306000,092
39.9690116,116.2998333,1215286308000,092
39.9690966,116.2997633,1215286310000,092
39.9693816,116.2997716,1215286323000,092
39.969545,116.2996799,1215286325000,092
39.9695916,116.2996816,1215286327000,092
39.9696249,116.2997283,1215286329000,092
39.9696333,116.2997533,1215286331000,092
39.9696399,116.2997716,1215286333000,092
39.9696433,116.2997883,1215286335000,092
39.9696283,116.2998049,1215286337000,092
39.9696133,116.2998116,1215286339000,092
39.9696016,116.2998183,1215286341000,092
39.9695733,116.2998149,1215286343000,092
39.9695549,116.2998199,1215286345000,092
39.9695283,116.2998249,1215286347000,092
39.9694966,116.29983,1215286349000,092
39.9694399,116.2998416,1215286351000,092
39.9693866,116.2998516,1215286353000,092
39.9693166,116.2998766,1215286355000,092
39.9692166,116.299915,1215286357000,092
39.9691333,116.2999233,1215286359000,092
39.9690533,116.2999299,1215286361000,092
39.9689799,116.2999066,1215286363000,092
39.9689216,116.2998916,1215286365000,092
39.968845,116.2998583,1215286367000,092
39.9687466,116.2998483,1215286369000,092
39.9686716,116.2998666,1215286371000,092
39.9685916,116.29988,1215286373000,092
39.9685083,116.2999216,1215286375000,092
39.9684616,116.2999716,1215286377000,092
39.9684449,116.3000116,1215286379000,092
39.9684449,116.3000016,1215286381000,092
39.9684533,116.299985,1215286383000,092
39.9684699,116.3000016,1215286385000,092
39.9684749,116.3000516,1215286387000,092
39.96851,116.3001283,1215286389000,092
39.9685466,116.3002049,1215286391000,092
39.9686033,116.3002899,1215286393000,092
39.9686616,116.3003566,1215286395000,092
39.9687233,116.3004016,1215286397000,092
39.9687916,116.3004416,1215286399000,092
39.9688616,116.3004883,1215286401000,092
39.9689216,116.3005183,1215286403000,092
39.9691633,116.3005683,1215286405000,092
39.969375,116.3006033,1215286407000,092
39.9694816,116.3006249,1215286409000,092
39.9695416,116.3006283,1215286411000,092
39.9695933,116.3006399,1215286413000,092
39.9696183,116.3006449,1215286415000,092
39.9696499,116.3006733,1215286417000,092
39.9696749,116.3006966,1215286419000,092
39.9696749,116.3007133,1215286421000,092
39.9696416,116.3007149,1215286428000,092
39.969645,116.3007283,1215286430000,092
39.9696383,116.3007516,1215286432000,092
39.9696033,116.3007883,1215286434000,092
39.9696049,116.3008233,1215286436000,092
39.9695933,116.3008499,1215286438000,092
39.9695816,116.3008666,1215286440000,092
39.9695566,116.3009016,1215286442000,092
39.9695433,116.3009366,1215286444000,092
39.9695499,116.3009733,1215286446000,092
39.9695499,116.3010399,1215286448000,092
39.9695566,116.3010766,1215286450000,092
39.9695583,116.3011116,1215286452000,092
39.9695333,116.3011766,1215286454000,092
39.9695249,116.3012283,1215286456000,092
39.9695266,116.3012533,1215286458000,092
39.9695333,116.3012799,1215286460000,092
39.9695333,116.3012983,1215286462000,092
39.9695383,116.3013249,1215286464000,092
39.9695383,116.3013533,1215286466000,092
39.9695416,116.30138,1215286468000,092
39.9695499,116.3013883,1215286470000,092
39.969545,116.3014266,1215286472000,092
39.9695349,116.3014766,1215286474000,092
39.9694966,116.3015533,1215286476000,092
39.9694666,116.3016183,1215286478000,092
39.969405,116.3017033,1215286480000,092
39.9693849,116.3017516,1215286482000,092
39.969365,116.3018033,1215286484000,092
39.9693483,116.3018433,1215286486000,092
39.969295,116.3019099,1215286488000,092
39.9692849,116.3019349,1215286490000,092
39.9692749,116.3019666,1215286492000,092
39.9692299,116.3020266,1215286494000,092
39.9692149,116.3020733,1215286496000,092
39.9692149,116.3021116,1215286498000,092
39.9692033,116.3021433,1215286500000,092
39.9691849,116.3021783,1215286502000,092
39.9691833,116.3022216,1215286504000,092
39.9691766,116.3022633,1215286506000,092
39.9691816,116.3022816,1215286508000,092
39.9691616,116.3023266,1215286510000,092
39.9691433,116.3023549,1215286512000,092
39.9691466,116.3023849,1215286514000,092
39.96924,116.3022949,1215286516000,092
39.9693266,116.3022616,1215286518000,092
39.9693466,116.3022833,1215286520000,092
39.9693816,116.3022733,1215286522000,092
39.9694333,116.3022416,1215286524000,092
39.9694766,116.3022183,1215286526000,092
39.9695349,116.302185,1215286528000,092
39.96963,116.3021249,1215286530000,092
39.9697316,116.302065,1215286532000,092
39.9698233,116.3020366,1215286534000,092
39.9699583,116.3019849,1215286536000,092
39.9701266,116.3019083,1215286538000,092
39.9703099,116.3018466,1215286540000,092
39.9704483,116.3017966,1215286542000,092
39.970805,116.3017749,1215286544000,092
39.97092,116.3017883,1215286546000,092
39.9709799,116.3017833,1215286548000,092
39.9710983,116.3017216,1215286550000,092
39.9711749,116.3016833,1215286552000,092
39.9712483,116.3016266,1215286554000,092
39.9713049,116.3015866,1215286556000,092
39.9713416,116.30159,1215286558000,092
39.9713683,116.3015816,1215286560000,092
39.9713783,116.3016316,1215286562000,092
39.9713883,116.3016466,1215286564000,092
39.97138,116.3017133,1215286566000,092
39.9713749,116.3018033,1215286568000,092
39.9713816,116.3018283,1215286570000,092
39.9713766,116.3018249,1215286572000,092
39.9713316,116.3019233,1215286575000,092
39.9713083,116.3019983,1215286577000,092
39.97128,116.3020816,1215286579000,092
39.9712349,116.3021666,1215286581000,092
39.97121,116.3022783,1215286583000,092
39.9711766,116.3023566,1215286585000,092
39.9711616,116.30243,1215286587000,092
39.9711466,116.3024533,1215286589000,092
39.9711266,116.3024833,1215286591000,092
39.9710333,116.3024699,1215286593000,092
39.9710249,116.3024599,1215286595000,092
39.971005,116.3024549,1215286602000,092
39.9709966,116.3024416,1215286604000,092
39.9709966,116.3024166,1215286606000,092
39.97096,116.3023649,1215286608000,092
39.9709099,116.3023583,1215286610000,092
39.9708566,116.3024266,1215286612000,092
39.9708033,116.3024116,1215286614000,092
39.97075,116.302395,1215286616000,092
39.9706633,116.3024316,1215286618000,092
39.9702933,116.303095,1215286634000,092
39.9702016,116.3033033,1215286636000,092
39.9701249,116.3033883,1215286638000,092
39.9700133,116.3034683,1215286640000,092
39.9699083,116.3035083,1215286642000,092
39.9698016,116.3035199,1215286644000,092
39.9697116,116.3035083,1215286646000,092
39.969615,116.3034866,1215286648000,092
39.9695249,116.3034566,1215286650000,092
39.9694683,116.3034016,1215286652000,092
39.9694066,116.3033483,1215286654000,092
39.9693116,116.3033449,1215286656000,092
39.969225,116.3033299,1215286658000,092
39.9691466,116.3033533,1215286660000,092
39.9691299,116.3032583,1215286662000,092
39.9690716,116.3032066,1215286664000,092
39.9690233,116.3031466,1215286666000,092
39.9689499,116.3030916,1215286668000,092
39.9688733,116.3030483,1215286670000,092
39.9687866,116.3030233,1215286672000,092
39.9687083,116.3030283,1215286674000,092
39.9686699,116.3031866,1215286676000,092
39.9685816,116.3033516,1215286678000,092
39.9684933,116.3033866,1215286680000,092
39.9684833,116.3033983,1215286682000,092
39.9689933,116.3033433,1215286694000,092
39.9690466,116.3033416,1215286696000,092
39.9690816,116.3033666,1215286698000,092
39.9691233,116.3034099,1215286702000,092
39.9691966,116.3033999,1215286704000,092
39.9692599,116.3033883,1215286706000,092
39.96932,116.3033933,1215286708000,092
39.9693883,116.3034116,1215286710000,092
39.96946,116.3034083,1215286712000,092
39.96952,116.3033933,1215286714000,092
39.9695666,116.3034116,1215286716000,092
39.9696,116.3034266,1215286718000,092
39.9696233,116.3034683,1215286720000,092
39.9696433,116.303495,1215286722000,092
39.9696833,116.3035733,1215286724000,092
39.9697316,116.3036716,1215286726000,092
39.969785,116.3038133,1215286728000,092
39.9698416,116.303915,1215286730000,092
39.9699149,116.3039566,1215286732000,092
39.9699816,116.303985,1215286734000,092
39.970075,116.3039899,1215286736000,092
39.9701716,116.3039949,1215286738000,092
39.97026,116.3039566,1215286740000,092
39.9703399,116.3039449,1215286742000,092
39.9703933,116.30395,1215286744000,092
39.9704599,116.3039583,1215286746000,092
39.9705283,116.3039433,1215286748000,092
39.97064,116.3039133,1215286750000,092
39.9706999,116.3039199,1215286752000,092
39.9707366,116.30393,1215286754000,092
39.9707633,116.303965,1215286756000,092
39.9707883,116.3039816,1215286758000,092
39.9707883,116.3040116,1215286760000,092
39.9707999,116.3040533,1215286762000,092
39.9707983,116.3040683,1215286764000,092
39.9708149,116.3040866,1215286766000,092
39.9708016,116.3041233,1215286768000,092
39.9708016,116.3041616,1215286770000,092
39.970795,116.3041983,1215286772000,092
39.9707833,116.3042283,1215286774000,092
39.9707483,116.3042766,1215286776000,092
39.9707316,116.3043216,1215286778000,092
39.9707066,116.3043583,1215286780000,092
39.9706833,116.3043899,1215286782000,092
39.9706816,116.3044166,1215286784000,092
39.9706833,116.3044416,1215286786000,092
39.970695,116.3044483,1215286788000,092
39.9706916,116.3044466,1215286790000,092
39.9706583,116.3044333,1215286812000,092
39.9706916,116.3044633,1215286814000,092
39.9710833,116.3050133,1215286821000,092
39.97152,116.3056483,1215286826000,092
40.03022,116.4083466,1215423794000,092
40.0302266,116.4083416,1215423795000,092
40.0302283,116.4083333,1215423797000,092
40.0302183,116.4083249,1215423822000,092
40.0306783,116.4083366,1215423853000,092
40.0306699,116.4083416,1215423854000,092
40.0306399,116.408345,1215423857000,092
40.0306233,116.408345,1215423859000,092
40.0306016,116.4083416,1215423861000,092
40.0303316,116.4084399,1215424207000,092
40.0305299,116.4084799,1215424209000,092
40.030875,116.4085499,1215424212000,092
40.0312299,116.4086199,1215424215000,092
40.0316049,116.4086933,1215424218000,092
40.0320316,116.4087749,1215424221000,092
40.0324966,116.4088633,1215424224000,092
40.0330016,116.4089549,1215424227000,092
40.0339133,116.409115,1215424232000,092
40.03496,116.4092883,1215424237000,092
40.0352066,116.4092883,1215424242000,092
40.0353849,116.4092866,1215424244000,092
40.0354449,116.4092616,1215424246000,092
40.0355266,116.40924,1215424248000,092
40.0356183,116.4092216,1215424250000,092
40.0357466,116.4092116,1215424252000,092
40.0359216,116.4092116,1215424254000,092
40.036095,116.4092099,1215424256000,092
40.0362583,116.4092083,1215424258000,092
40.0364583,116.4092099,1215424260000,092
40.0365999,116.4091999,1215424262000,092
40.0367783,116.4091966,1215424264000,092
40.0369366,116.4091899,1215424266000,092
40.0371799,116.4091966,1215424268000,092
40.0373849,116.4091983,1215424270000,092
40.0376116,116.4092016,1215424272000,092
40.0378416,116.4092066,1215424274000,092
40.0380216,116.4092016,1215424276000,092
40.0382366,116.4092033,1215424278000,092
40.0384499,116.4092033,1215424280000,092
40.0386649,116.4092066,1215424282000,092
40.0389149,116.4092166,1215424284000,092
40.0391166,116.4092166,1215424286000,092
40.0393366,116.40922,1215424288000,092
40.0301233,116.4087716,1215425202000,092
40.0301899,116.4086816,1215425204000,092
40.0302583,116.4085999,1215425206000,092
40.0302966,116.4085516,1215425208000,092
